student_id,question_id,topic,is_correct
1,Q2719,Inorganic,False
1,Q2607,Mechanics,False
1,Q2766,Waves & Optics,True
1,Q2546,Algebra,False
1,Q3064,Reading Comprehension,True
1,Q3144,Reading Comprehension,False
1,Q3635,Grammar,False
1,Q3080,Reading Comprehension,True
1,Q3105,Reading Comprehension,False
1,Q2623,Waves & Optics,True
1,Q2893,Electricity & Magnetism,True
1,Q2943,Inorganic,False
1,Q3374,Vocabulary,True
1,Q3418,Vocabulary,True
1,Q2098,Trigonometry,False
1,Q2608,Inorganic,False
1,Q3004,Inorganic,False
1,Q3682,Reading Comprehension,True
2,Q3204,Reading Comprehension,False
2,Q3475,Vocabulary,False
2,Q3476,Vocabulary,False
2,Q2508,Algebra,False
2,Q3006,Inorganic,False
2,Q3358,Vocabulary,False
2,Q2197,Algebra,True
2,Q2798,Inorganic,True
2,Q2612,Mechanics,True
2,Q2954,Mechanics,True
2,Q3376,Vocabulary,False
2,Q3154,Reading Comprehension,False
2,Q2157,Algebra,True
2,Q3265,Reading Comprehension,False
2,Q3482,Vocabulary,False
2,Q3108,Reading Comprehension,True
2,Q2611,Physical Chemistry,False
2,Q3233,Reading Comprehension,False
2,Q2580,Algebra,True
2,Q3014,Mechanics,False
2,Q2387,Statistics,False
2,Q3163,Reading Comprehension,True
2,Q3215,Reading Comprehension,True
2,Q2344,Algebra,True
2,Q3374,Vocabulary,False
3,Q3711,Organic,True
3,Q2840,Physical Chemistry,False
3,Q2175,Algebra,True
3,Q2710,Inorganic,True
3,Q3420,Vocabulary,False
3,Q2843,Electricity & Magnetism,True
3,Q2073,Algebra,True
3,Q3213,Reading Comprehension,False
3,Q2303,Algebra,True
3,Q2689,Mechanics,False
3,Q3116,Reading Comprehension,False
3,Q3333,Vocabulary,False
3,Q3306,Vocabulary,True
3,Q2597,Mechanics,False
3,Q2791,Inorganic,True
3,Q2389,Algebra,False
3,Q3262,Reading Comprehension,False
3,Q3659,Algebra,True
3,Q2709,Inorganic,True
4,Q2898,Waves & Optics,False
4,Q2955,Inorganic,True
4,Q2132,Algebra,False
4,Q2958,Electricity & Magnetism,False
4,Q3126,Reading Comprehension,True
4,Q2659,Inorganic,True
4,Q2611,Physical Chemistry,False
4,Q3694,Mechanics,False
4,Q3679,Grammar,False
4,Q2372,Algebra,True
4,Q2923,Waves & Optics,False
4,Q3559,Vocabulary,False
4,Q2559,Algebra,True
4,Q3035,Inorganic,True
4,Q2770,Inorganic,True
4,Q2794,Mechanics,False
4,Q2630,Inorganic,False
4,Q2527,Algebra,True
4,Q2690,Inorganic,False
4,Q2888,Mechanics,True
4,Q3158,Reading Comprehension,False
4,Q2878,Mechanics,True
