student_id,question_id,topic,is_correct
1,Q1066,Inorganic,False
1,Q1027,Grammar,True
1,Q1067,Physical Chemistry,True
1,Q1055,Modern Physics,False
1,Q1028,Grammar,True
1,Q1061,Organic,False
1,Q1050,Waves & Optics,True
1,Q1037,Vocabulary,False
1,Q1049,Electricity & Magnetism,False
1,Q1032,Reading Comprehension,False
1,Q1003,Algebra,False
1,Q1040,Writing,True
1,Q1054,Modern Physics,True
1,Q1036,Vocabulary,False
1,Q1044,Mechanics,True
1,Q1058,Organic,True
1,Q1063,Inorganic,False
1,Q1053,Waves & Optics,True
2,Q1061,Organic,False
2,Q1002,Algebra,True
2,Q1029,Reading Comprehension,True
2,Q1046,Electricity & Magnetism,False
2,Q1065,Inorganic,True
2,Q1055,Modern Physics,False
2,Q1060,Organic,False
2,Q1033,Vocabulary,True
2,Q1057,Organic,False
2,Q1036,Vocabulary,True
2,Q1024,Grammar,False
2,Q1062,Inorganic,True
2,Q1001,Algebra,True
2,Q1049,Electricity & Magnetism,False
2,Q1011,Geometry,True
2,Q1045,Mechanics,True
2,Q1028,Grammar,False
2,Q1026,Grammar,False
2,Q1068,Physical Chemistry,True
2,Q1030,Reading Comprehension,False
2,Q1037,Vocabulary,True
2,Q1042,Mechanics,True
2,Q1010,Geometry,True
2,Q1031,Reading Comprehension,False
2,Q1014,Trigonometry,False
3,Q1032,Reading Comprehension,True
3,Q1012,Trigonometry,False
3,Q1054,Modern Physics,False
3,Q1028,Grammar,True
3,Q1013,Trigonometry,False
3,Q1007,Geometry,True
3,Q1038,Writing,False
3,Q1009,Geometry,True
3,Q1069,Physical Chemistry,True
3,Q1005,Algebra,False
3,Q1060,Organic,False
3,Q1065,Inorganic,False
3,Q1014,Trigonometry,True
3,Q1043,Mechanics,False
3,Q1035,Vocabulary,True
3,Q1017,Calculus,False
3,Q1063,Inorganic,True
3,Q1068,Physical Chemistry,True
3,Q1062,Inorganic,False
4,Q1063,Inorganic,True
4,Q1068,Physical Chemistry,False
4,Q1042,Mechanics,False
4,Q1021,Statistics,True
4,Q1025,Grammar,False
4,Q1005,Algebra,False
4,Q1020,Statistics,False
4,Q1038,Writing,False
4,Q1050,Waves & Optics,False
4,Q1048,Electricity & Magnetism,True
4,Q1006,Algebra,False
4,Q1015,Trigonometry,False
4,Q1057,Organic,True
4,Q1027,Grammar,False
4,Q1028,Grammar,True
4,Q1011,Geometry,True
4,Q1014,Trigonometry,False
4,Q1008,Geometry,True
4,Q1007,Geometry,True
4,Q1023,Statistics,True
4,Q1012,Trigonometry,False
4,Q1035,Vocabulary,False
4,Q1052,Waves & Optics,True
4,Q1013,Trigonometry,True
4,Q1036,Vocabulary,False
4,Q1070,Physical Chemistry,False
5,Q1035,Vocabulary,True
5,Q1049,Electricity & Magnetism,True
5,Q1029,Reading Comprehension,False
5,Q1068,Physical Chemistry,False
5,Q1011,Geometry,False
5,Q1060,Organic,True
5,Q1036,Vocabulary,True
5,Q1038,Writing,True
5,Q1037,Vocabulary,True
5,Q1033,Vocabulary,True
5,Q1025,Grammar,False
5,Q1061,Organic,True
5,Q1051,Waves & Optics,True
5,Q1055,Modern Physics,False
5,Q1026,Grammar,True
5,Q1004,Algebra,False
6,Q1001,Algebra,True
6,Q1014,Trigonometry,True
6,Q1036,Vocabulary,False
6,Q1049,Electricity & Magnetism,True
6,Q1033,Vocabulary,True
6,Q1030,Reading Comprehension,True
6,Q1018,Calculus,True
6,Q1056,Modern Physics,True
6,Q1039,Writing,True
6,Q1053,Waves & Optics,False
6,Q1031,Reading Comprehension,False
6,Q1061,Organic,True
6,Q1043,Mechanics,True
6,Q1008,Geometry,True
6,Q1042,Mechanics,True
6,Q1064,Inorganic,False
6,Q1041,Mechanics,True
6,Q1055,Modern Physics,False
6,Q1010,Geometry,True
6,Q1025,Grammar,True
6,Q1019,Calculus,True
6,Q1067,Physical Chemistry,True
6,Q1012,Trigonometry,False
7,Q1019,Calculus,True
7,Q1003,Algebra,False
7,Q1054,Modern Physics,True
7,Q1028,Grammar,True
7,Q1046,Electricity & Magnetism,False
7,Q1033,Vocabulary,False
7,Q1034,Vocabulary,False
7,Q1059,Organic,False
7,Q1061,Organic,False
7,Q1018,Calculus,False
7,Q1041,Mechanics,False
7,Q1016,Calculus,True
7,Q1014,Trigonometry,False
7,Q1050,Waves & Optics,True
7,Q1029,Reading Comprehension,False
7,Q1031,Reading Comprehension,True
7,Q1022,Statistics,True
7,Q1057,Organic,False
7,Q1021,Statistics,False
7,Q1062,Inorganic,False
7,Q1030,Reading Comprehension,True
7,Q1060,Organic,False
7,Q1038,Writing,True
7,Q1011,Geometry,False
7,Q1037,Vocabulary,True
7,Q1053,Waves & Optics,False
7,Q1013,Trigonometry,False
8,Q1055,Modern Physics,True
8,Q1040,Writing,True
8,Q1054,Modern Physics,True
8,Q1004,Algebra,False
8,Q1053,Waves & Optics,True
8,Q1002,Algebra,False
8,Q1060,Organic,False
8,Q1037,Vocabulary,True
8,Q1017,Calculus,False
8,Q1046,Electricity & Magnetism,False
8,Q1033,Vocabulary,True
8,Q1013,Trigonometry,True
8,Q1025,Grammar,True
8,Q1020,Statistics,True
8,Q1051,Waves & Optics,True
8,Q1024,Grammar,False
8,Q1012,Trigonometry,True
8,Q1069,Physical Chemistry,True
8,Q1034,Vocabulary,True
8,Q1036,Vocabulary,True
9,Q1048,Electricity & Magnetism,False
9,Q1007,Geometry,False
9,Q1027,Grammar,False
9,Q1015,Trigonometry,True
9,Q1024,Grammar,True
9,Q1018,Calculus,False
9,Q1070,Physical Chemistry,True
9,Q1040,Writing,True
9,Q1035,Vocabulary,True
9,Q1052,Waves & Optics,False
9,Q1008,Geometry,True
9,Q1058,Organic,False
9,Q1049,Electricity & Magnetism,False
9,Q1003,Algebra,False
9,Q1045,Mechanics,False
9,Q1026,Grammar,True
9,Q1032,Reading Comprehension,False
9,Q1033,Vocabulary,True
9,Q1031,Reading Comprehension,True
9,Q1063,Inorganic,False
10,Q1039,Writing,False
10,Q1004,Algebra,True
10,Q1003,Algebra,True
10,Q1007,Geometry,True
10,Q1042,Mechanics,False
10,Q1035,Vocabulary,True
10,Q1046,Electricity & Magnetism,True
10,Q1021,Statistics,False
10,Q1050,Waves & Optics,True
10,Q1063,Inorganic,False
10,Q1038,Writing,True
10,Q1005,Algebra,False
10,Q1036,Vocabulary,True
10,Q1049,Electricity & Magnetism,True
10,Q1022,Statistics,False
10,Q1020,Statistics,False
10,Q1060,Organic,True
10,Q1018,Calculus,True
10,Q1027,Grammar,False
10,Q1008,Geometry,True
11,Q1031,Reading Comprehension,False
11,Q1020,Statistics,True
11,Q1032,Reading Comprehension,False
11,Q1012,Trigonometry,False
11,Q1067,Physical Chemistry,True
